category,coefficient,coordinate_sign_convention,definition,gate_action,method,name,perturbation,production_included,reason,required,selected_fd_step,selected_fd_step_unit,source,units,validation_status,value,wake_level
longitudinal,CL,"+X forward, +Y right, +Z down; right-handed body axes; +alpha gives positive incoming-flow Z component; +beta gives positive incoming-flow Y component; +delta_a/+delta_e/+delta_r increase the matching OpenVSP Control Surface Group DeflectionAngle; physical trailing-edge direction depends on model gains and hinge orientation; CX=-CFx, CY=CFy, CZ=-CFz, Cl=-CMx=CMl, Cm=CMy=CMm, Cn=-CMz=CMn",dCL/dalpha at trim,ACCEPT,centered_finite_difference,CL_alpha,alpha,True,selected the larger endpoint of the first local PASS-stable range,True,0.5,deg,production_centered_fd,1/rad,PASS,4.698834345742484,12
longitudinal,CD,"+X forward, +Y right, +Z down; right-handed body axes; +alpha gives positive incoming-flow Z component; +beta gives positive incoming-flow Y component; +delta_a/+delta_e/+delta_r increase the matching OpenVSP Control Surface Group DeflectionAngle; physical trailing-edge direction depends on model gains and hinge orientation; CX=-CFx, CY=CFy, CZ=-CFz, Cl=-CMx=CMl, Cm=CMy=CMm, Cn=-CMz=CMn",dCD/dalpha at trim,ACCEPT,centered_finite_difference,CD_alpha,alpha,True,selected the larger endpoint of the first local PASS-stable range,True,0.5,deg,production_centered_fd,1/rad,PASS,0.4304327128199883,12
longitudinal,Cm,"+X forward, +Y right, +Z down; right-handed body axes; +alpha gives positive incoming-flow Z component; +beta gives positive incoming-flow Y component; +delta_a/+delta_e/+delta_r increase the matching OpenVSP Control Surface Group DeflectionAngle; physical trailing-edge direction depends on model gains and hinge orientation; CX=-CFx, CY=CFy, CZ=-CFz, Cl=-CMx=CMl, Cm=CMy=CMm, Cn=-CMz=CMn",dCm/dalpha at trim,ACCEPT,centered_finite_difference,Cm_alpha,alpha,True,selected the larger endpoint of the first local PASS-stable range,True,0.5,deg,production_centered_fd,1/rad,PASS,-1.149616643454114,12
longitudinal,CL,"+X forward, +Y right, +Z down; right-handed body axes; +alpha gives positive incoming-flow Z component; +beta gives positive incoming-flow Y component; +delta_a/+delta_e/+delta_r increase the matching OpenVSP Control Surface Group DeflectionAngle; physical trailing-edge direction depends on model gains and hinge orientation; CX=-CFx, CY=CFy, CZ=-CFz, Cl=-CMx=CMl, Cm=CMy=CMm, Cn=-CMz=CMn",dCL/dq_hat; q_hat=q*cref/(2V),ACCEPT_WITH_WARNING,centered_finite_difference_unavailable,CL_q,q,False,"OpenVSP/VSPAERO 3.51.3 does not expose a true negative steady p/q/r input, so a standard centered finite difference cannot be formed without fabricating data.",True,,,vspaero_native_diagnostic_reference,1/q_hat,METHOD_LIMITATION,9.3224145,12
longitudinal,Cm,"+X forward, +Y right, +Z down; right-handed body axes; +alpha gives positive incoming-flow Z component; +beta gives positive incoming-flow Y component; +delta_a/+delta_e/+delta_r increase the matching OpenVSP Control Surface Group DeflectionAngle; physical trailing-edge direction depends on model gains and hinge orientation; CX=-CFx, CY=CFy, CZ=-CFz, Cl=-CMx=CMl, Cm=CMy=CMm, Cn=-CMz=CMn",dCm/dq_hat; q_hat=q*cref/(2V),ACCEPT_WITH_WARNING,centered_finite_difference_unavailable,Cm_q,q,False,"OpenVSP/VSPAERO 3.51.3 does not expose a true negative steady p/q/r input, so a standard centered finite difference cannot be formed without fabricating data.",True,,,vspaero_native_diagnostic_reference,1/q_hat,METHOD_LIMITATION,-13.5643899,12
lateral,CY,"+X forward, +Y right, +Z down; right-handed body axes; +alpha gives positive incoming-flow Z component; +beta gives positive incoming-flow Y component; +delta_a/+delta_e/+delta_r increase the matching OpenVSP Control Surface Group DeflectionAngle; physical trailing-edge direction depends on model gains and hinge orientation; CX=-CFx, CY=CFy, CZ=-CFz, Cl=-CMx=CMl, Cm=CMy=CMm, Cn=-CMz=CMn",dCY/dbeta at trim,ACCEPT,centered_finite_difference,CY_beta,beta,True,selected the larger endpoint of the first local PASS-stable range,True,0.5,deg,production_centered_fd,1/rad,PASS,-0.3469367335178127,12
lateral,Cl,"+X forward, +Y right, +Z down; right-handed body axes; +alpha gives positive incoming-flow Z component; +beta gives positive incoming-flow Y component; +delta_a/+delta_e/+delta_r increase the matching OpenVSP Control Surface Group DeflectionAngle; physical trailing-edge direction depends on model gains and hinge orientation; CX=-CFx, CY=CFy, CZ=-CFz, Cl=-CMx=CMl, Cm=CMy=CMm, Cn=-CMz=CMn",dCl/dbeta at trim,ACCEPT,centered_finite_difference,Cl_beta,beta,True,selected the larger endpoint of the first local PASS-stable range,True,0.5,deg,production_centered_fd,1/rad,PASS,-0.12037551668828764,12
lateral,Cn,"+X forward, +Y right, +Z down; right-handed body axes; +alpha gives positive incoming-flow Z component; +beta gives positive incoming-flow Y component; +delta_a/+delta_e/+delta_r increase the matching OpenVSP Control Surface Group DeflectionAngle; physical trailing-edge direction depends on model gains and hinge orientation; CX=-CFx, CY=CFy, CZ=-CFz, Cl=-CMx=CMl, Cm=CMy=CMm, Cn=-CMz=CMn",dCn/dbeta at trim,ACCEPT,centered_finite_difference,Cn_beta,beta,True,selected the larger endpoint of the first local PASS-stable range,True,0.5,deg,production_centered_fd,1/rad,PASS,0.04120137952070125,12
lateral,CY,"+X forward, +Y right, +Z down; right-handed body axes; +alpha gives positive incoming-flow Z component; +beta gives positive incoming-flow Y component; +delta_a/+delta_e/+delta_r increase the matching OpenVSP Control Surface Group DeflectionAngle; physical trailing-edge direction depends on model gains and hinge orientation; CX=-CFx, CY=CFy, CZ=-CFz, Cl=-CMx=CMl, Cm=CMy=CMm, Cn=-CMz=CMn",dCY/dp_hat; p_hat=p*bref/(2V),ACCEPT_WITH_WARNING,centered_finite_difference_unavailable,CY_p,p,False,"OpenVSP/VSPAERO 3.51.3 does not expose a true negative steady p/q/r input, so a standard centered finite difference cannot be formed without fabricating data.",True,,,vspaero_native_diagnostic_reference,1/p_hat,METHOD_LIMITATION,-0.0696862,12
lateral,Cl,"+X forward, +Y right, +Z down; right-handed body axes; +alpha gives positive incoming-flow Z component; +beta gives positive incoming-flow Y component; +delta_a/+delta_e/+delta_r increase the matching OpenVSP Control Surface Group DeflectionAngle; physical trailing-edge direction depends on model gains and hinge orientation; CX=-CFx, CY=CFy, CZ=-CFz, Cl=-CMx=CMl, Cm=CMy=CMm, Cn=-CMz=CMn",dCl/dp_hat; p_hat=p*bref/(2V),ACCEPT_WITH_WARNING,centered_finite_difference_unavailable,Cl_p,p,False,"OpenVSP/VSPAERO 3.51.3 does not expose a true negative steady p/q/r input, so a standard centered finite difference cannot be formed without fabricating data.",True,,,vspaero_native_diagnostic_reference,1/p_hat,METHOD_LIMITATION,-0.4817503,12
lateral,Cn,"+X forward, +Y right, +Z down; right-handed body axes; +alpha gives positive incoming-flow Z component; +beta gives positive incoming-flow Y component; +delta_a/+delta_e/+delta_r increase the matching OpenVSP Control Surface Group DeflectionAngle; physical trailing-edge direction depends on model gains and hinge orientation; CX=-CFx, CY=CFy, CZ=-CFz, Cl=-CMx=CMl, Cm=CMy=CMm, Cn=-CMz=CMn",dCn/dp_hat; p_hat=p*bref/(2V),ACCEPT_WITH_WARNING,centered_finite_difference_unavailable,Cn_p,p,False,"OpenVSP/VSPAERO 3.51.3 does not expose a true negative steady p/q/r input, so a standard centered finite difference cannot be formed without fabricating data.",True,,,vspaero_native_diagnostic_reference,1/p_hat,METHOD_LIMITATION,-0.0746308,12
lateral,CY,"+X forward, +Y right, +Z down; right-handed body axes; +alpha gives positive incoming-flow Z component; +beta gives positive incoming-flow Y component; +delta_a/+delta_e/+delta_r increase the matching OpenVSP Control Surface Group DeflectionAngle; physical trailing-edge direction depends on model gains and hinge orientation; CX=-CFx, CY=CFy, CZ=-CFz, Cl=-CMx=CMl, Cm=CMy=CMm, Cn=-CMz=CMn",dCY/dr_hat; r_hat=r*bref/(2V),ACCEPT_WITH_WARNING,centered_finite_difference_unavailable,CY_r,r,False,"OpenVSP/VSPAERO 3.51.3 does not expose a true negative steady p/q/r input, so a standard centered finite difference cannot be formed without fabricating data.",True,,,vspaero_native_diagnostic_reference,1/r_hat,METHOD_LIMITATION,0.265575,12
